commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,value
0711100,AR,2015,2016,12,75,2,960000.0
0711100,AR,2015,2016,12,82,2,15900000.0
0711100,AR,2015,2016,12,57,2,44460000.0
0711100,AR,2015,2016,12,86,2,44460000.0
0711100,AR,2015,2016,12,90,2,0.0
0711100,AR,2015,2016,12,107,2,0.0
0711100,AR,2015,2016,12,114,2,0.0
0711100,AR,2015,2016,12,88,2,0.0
0711100,AR,2015,2016,12,141,2,28560000.0
0711100,AR,2015,2016,12,154,2,15900000.0
0711100,AR,2015,2016,12,125,2,44460000.0
0711100,AR,2015,2016,12,176,2,0.0
0711100,AR,2015,2016,12,178,2,44460000.0
0711100,AR,2015,2016,12,196,2,0.0
0711100,AS,2015,2016,12,20,2,0.0
0711100,AS,2015,2016,12,29,2,0.0
0711100,AS,2015,2016,12,53,2,0.0
0711100,AS,2015,2016,12,56,2,0.0
0711100,AS,2015,2016,12,28,2,0.0
0711100,AS,2015,2016,12,58,2,85500000.0
0711100,AS,2015,2016,12,75,2,9300000.0
0711100,AS,2015,2016,12,82,2,12300000.0
0711100,AS,2015,2016,12,57,2,107100000.0
0711100,AS,2015,2016,12,86,2,107100000.0
0711100,AS,2015,2016,12,90,2,0.0
0711100,AS,2015,2016,12,107,2,0.0
0711100,AS,2015,2016,12,114,2,0.0
0711100,AS,2015,2016,12,88,2,0.0
0711100,AS,2015,2016,12,141,2,94800000.0
0711100,AS,2015,2016,12,154,2,12300000.0
0711100,AS,2015,2016,12,125,2,107100000.0
0711100,AS,2015,2016,12,176,2,0.0
0711100,AS,2015,2016,12,178,2,107100000.0
0711100,AS,2015,2016,12,196,2,0.0
0711100,BK,2015,2023,06,20,2,0.0
0711100,BK,2015,2023,06,29,2,0.0
0711100,BK,2015,2023,06,53,2,0.0
0711100,BK,2015,2023,06,56,2,0.0
0711100,BK,2015,2023,06,28,2,0.0
0711100,BK,2015,2023,06,58,2,21600000.0
0711100,BK,2015,2023,06,75,2,0.0
0711100,BK,2015,2023,06,82,2,0.0
0711100,BK,2015,2023,06,57,2,21600000.0
0711100,BK,2015,2023,06,86,2,21600000.0
0711100,BK,2015,2023,06,90,2,0.0
0711100,BK,2015,2023,06,107,2,0.0
0711100,BK,2015,2023,06,114,2,0.0
0711100,BK,2015,2023,06,88,2,0.0
0711100,BK,2015,2023,06,141,2,21600000.0
0711100,BK,2015,2023,06,154,2,0.0
0711100,BK,2015,2023,06,125,2,21600000.0
0711100,BK,2015,2023,06,176,2,0.0
0711100,BK,2015,2023,06,178,2,21600000.0
0711100,BK,2015,2023,06,196,2,0.0
0711100,BL,2015,2019,06,20,2,0.0
0711100,BL,2015,2019,06,29,2,4800000.0
0711100,BL,2015,2019,06,53,2,0.0
0711100,BL,2015,2019,06,56,2,0.0
0711100,BL,2015,2019,06,28,2,4800000.0
0711100,BL,2015,2019,06,58,2,0.0
0711100,BL,2015,2019,06,75,2,0.0
0711100,BL,2015,2019,06,82,2,0.0
0711100,BL,2015,2019,06,57,2,0.0
0711100,BL,2015,2019,06,86,2,4800000.0
0711100,BL,2015,2019,06,90,2,1860000.0
0711100,BL,2015,2019,06,107,2,0.0
0711100,BL,2015,2019,06,114,2,0.0
0711100,BL,2015,2019,06,88,2,1860000.0
0711100,BL,2015,2019,06,141,2,2940000.0
0711100,BL,2015,2019,06,154,2,0.0
0711100,BL,2015,2019,06,125,2,2940000.0
0711100,BL,2015,2019,06,176,2,0.0
0711100,BL,2015,2019,06,178,2,4800000.0
0711100,BL,2015,2019,06,196,2,1860000.0
0711100,BR,2015,2018,06,20,2,558300000.0
0711100,BR,2015,2018,06,29,2,2166000000.0
0711100,BR,2015,2018,06,53,2,798000000.0
0711100,BR,2015,2018,06,56,2,0.0
0711100,BR,2015,2018,06,28,2,2964000000.0
0711100,BR,2015,2018,06,58,2,0.0
0711100,BR,2015,2018,06,75,2,3900000.0
0711100,BR,2015,2018,06,82,2,0.0
0711100,BR,2015,2018,06,57,2,3900000.0
0711100,BR,2015,2018,06,86,2,3526200000.0
0711100,BR,2015,2018,06,90,2,1912200000.0
0711100,BR,2015,2018,06,107,2,1680000.0
0711100,BR,2015,2018,06,114,2,218700000.0
0711100,BR,2015,2018,06,88,2,2132580000.0
0711100,BR,2015,2018,06,141,2,1185000000.0
0711100,BR,2015,2018,06,154,2,66300000.0
0711100,BR,2015,2018,06,125,2,1251300000.0
0711100,BR,2015,2018,06,176,2,142320000.0
0711100,BR,2015,2018,06,178,2,3526200000.0
0711100,BR,2015,2018,06,196,2,1712700000.0
0711100,BY,2015,2017,06,20,2,0.0
0711100,BY,2015,2017,06,29,2,14400000.0
0711100,BY,2015,2017,06,53,2,0.0
0711100,BY,2015,2017,06,56,2,0.0
0711100,BY,2015,2017,06,28,2,14400000.0
0711100,BY,2015,2017,06,58,2,0.0
0711100,BY,2015,2017,06,75,2,0.0
0711100,BY,2015,2017,06,82,2,0.0
0711100,BY,2015,2017,06,57,2,0.0
0711100,BY,2015,2017,06,86,2,14400000.0
0711100,BY,2015,2017,06,90,2,14100000.0
0711100,BY,2015,2017,06,107,2,0.0
0711100,BY,2015,2017,06,114,2,0.0
0711100,BY,2015,2017,06,88,2,14100000.0
0711100,BY,2015,2017,06,141,2,300000.0
0711100,BY,2015,2017,06,154,2,0.0
0711100,BY,2015,2017,06,125,2,300000.0
0711100,BY,2015,2017,06,176,2,0.0
0711100,BY,2015,2017,06,178,2,14400000.0
0711100,BY,2015,2017,06,196,2,14100000.0
0711100,CA,2015,2016,12,20,2,0.0
0711100,CA,2015,2016,12,29,2,0.0
0711100,CA,2015,2016,12,53,2,0.0
0711100,CA,2015,2016,12,56,2,0.0
0711100,CA,2015,2016,12,28,2,0.0
0711100,CA,2015,2016,12,58,2,168000000.0
0711100,CA,2015,2016,12,75,2,22500000.0
0711100,CA,2015,2016,12,82,2,82200000.0
0711100,CA,2015,2016,12,57,2,272700000.0
0711100,CA,2015,2016,12,86,2,272700000.0
0711100,CA,2015,2016,12,90,2,0.0
0711100,CA,2015,2016,12,107,2,0.0
0711100,CA,2015,2016,12,114,2,0.0
0711100,CA,2015,2016,12,88,2,0.0
0711100,CA,2015,2016,12,141,2,190500000.0
0711100,CA,2015,2016,12,154,2,82200000.0
0711100,CA,2015,2016,12,125,2,272700000.0
0711100,CA,2015,2016,12,176,2,0.0
0711100,CA,2015,2016,12,178,2,272700000.0
0711100,CA,2015,2016,12,196,2,0.0
0711100,CE,2015,2015,12,20,2,0.0
0711100,CE,2015,2015,12,29,2,0.0
0711100,CE,2015,2015,12,53,2,0.0
0711100,CE,2015,2015,12,56,2,0.0
0711100,CE,2015,2015,12,28,2,0.0
0711100,CE,2015,2015,12,58,2,0.0
0711100,CE,2015,2015,12,75,2,0.0
0711100,CE,2015,2015,12,82,2,0.0
0711100,CE,2015,2015,12,57,2,0.0
0711100,CE,2015,2015,12,86,2,0.0
0711100,CE,2015,2015,12,90,2,0.0
0711100,CE,2015,2015,12,107,2,0.0
0711100,CE,2015,2015,12,114,2,0.0
0711100,CE,2015,2015,12,88,2,0.0
0711100,CE,2015,2015,12,141,2,0.0
0711100,CE,2015,2015,12,154,2,0.0
0711100,CE,2015,2015,12,125,2,0.0
0711100,CE,2015,2015,12,176,2,0.0
0711100,CE,2015,2015,12,178,2,0.0
0711100,CE,2015,2015,12,196,2,0.0
0711100,CF,2015,2015,12,20,2,0.0
0711100,CF,2015,2015,12,29,2,0.0
0711100,CF,2015,2015,12,53,2,0.0
0711100,CF,2015,2015,12,56,2,0.0
0711100,CF,2015,2015,12,28,2,0.0
0711100,CF,2015,2015,12,58,2,0.0
0711100,CF,2015,2015,12,75,2,0.0
0711100,CF,2015,2015,12,82,2,0.0
0711100,CF,2015,2015,12,57,2,0.0
0711100,CF,2015,2015,12,86,2,0.0
0711100,CF,2015,2015,12,90,2,0.0
0711100,CF,2015,2015,12,107,2,0.0
0711100,CF,2015,2015,12,114,2,0.0
0711100,CF,2015,2015,12,88,2,0.0
0711100,CF,2015,2015,12,141,2,0.0
0711100,CF,2015,2015,12,154,2,0.0
0711100,CF,2015,2015,12,125,2,0.0
0711100,CF,2015,2015,12,176,2,0.0
0711100,CF,2015,2015,12,178,2,0.0
0711100,CF,2015,2015,12,196,2,0.0
0711100,CG,2015,2015,12,20,2,600000.0
0711100,CG,2015,2015,12,29,2,4200000.0
0711100,CG,2015,2015,12,53,2,9000000.0
0711100,CG,2015,2015,12,56,2,0.0
0711100,CG,2015,2015,12,28,2,13200000.0
0711100,CG,2015,2015,12,58,2,0.0
0711100,CG,2015,2015,12,75,2,0.0
0711100,CG,2015,2015,12,82,2,0.0
0711100,CG,2015,2015,12,57,2,0.0
0711100,CG,2015,2015,12,86,2,13800000.0
0711100,CG,2015,2015,12,90,2,4200000.0
0711100,CG,2015,2015,12,107,2,0.0
0711100,CG,2015,2015,12,114,2,0.0
0711100,CG,2015,2015,12,88,2,4200000.0
0711100,CG,2015,2015,12,141,2,9300000.0
0711100,CG,2015,2015,12,154,2,0.0
0711100,CG,2015,2015,12,125,2,9300000.0
0711100,CG,2015,2015,12,176,2,300000.0
0711100,CG,2015,2015,12,178,2,13800000.0
0711100,CG,2015,2015,12,196,2,3900000.0
0711100,CH,2015,2024,12,20,2,13500000.0
0711100,CH,2015,2024,12,29,2,115500000.0
0711100,CH,2015,2024,12,53,2,0.0
0711100,CH,2015,2024,12,56,2,0.0
0711100,CH,2015,2024,12,28,2,115500000.0
0711100,CH,2015,2024,12,58,2,51600000.0
0711100,CH,2015,2024,12,75,2,27600000.0
0711100,CH,2015,2024,12,82,2,97800000.0
0711100,CH,2015,2024,12,57,2,177000000.0
0711100,CH,2015,2024,12,86,2,306000000.0
0711100,CH,2015,2024,12,90,2,82800000.0
0711100,CH,2015,2024,12,107,2,23400000.0
0711100,CH,2015,2024,12,114,2,38400000.0
0711100,CH,2015,2024,12,88,2,144600000.0
0711100,CH,2015,2024,12,141,2,51420000.0
0711100,CH,2015,2024,12,154,2,97800000.0
0711100,CH,2015,2024,12,125,2,149220000.0
0711100,CH,2015,2024,12,176,2,12180000.0
0711100,CH,2015,2024,12,178,2,306000000.0
0711100,CH,2015,2024,12,196,2,0.0
0711100,CI,2015,2017,06,20,2,0.0
0711100,CI,2015,2017,06,29,2,0.0
0711100,CI,2015,2017,06,53,2,0.0
0711100,CI,2015,2017,06,56,2,0.0
0711100,CI,2015,2017,06,28,2,0.0
0711100,CI,2015,2017,06,58,2,15000000.0
0711100,CI,2015,2017,06,75,2,0.0
0711100,CI,2015,2017,06,82,2,0.0
0711100,CI,2015,2017,06,57,2,15000000.0
0711100,CI,2015,2017,06,86,2,15000000.0
0711100,CI,2015,2017,06,90,2,0.0
0711100,CI,2015,2017,06,107,2,0.0
0711100,CI,2015,2017,06,114,2,0.0
0711100,CI,2015,2017,06,88,2,0.0
0711100,CI,2015,2017,06,141,2,15000000.0
0711100,CI,2015,2017,06,154,2,0.0
0711100,CI,2015,2017,06,125,2,15000000.0
0711100,CI,2015,2017,06,176,2,0.0
0711100,CI,2015,2017,06,178,2,15000000.0
0711100,CI,2015,2017,06,196,2,0.0
0711100,CM,2015,2017,06,20,2,1800000.0
0711100,CM,2015,2017,06,29,2,3000000.0
0711100,CM,2015,2017,06,53,2,34500000.0
0711100,CM,2015,2017,06,56,2,0.0
0711100,CM,2015,2017,06,28,2,37500000.0
0711100,CM,2015,2017,06,58,2,0.0
0711100,CM,2015,2017,06,75,2,0.0
0711100,CM,2015,2017,06,82,2,0.0
0711100,CM,2015,2017,06,57,2,0.0
0711100,CM,2015,2017,06,86,2,39300000.0
0711100,CM,2015,2017,06,90,2,32400000.0
0711100,CM,2015,2017,06,107,2,0.0
0711100,CM,2015,2017,06,114,2,0.0
0711100,CM,2015,2017,06,88,2,32400000.0
0711100,CM,2015,2017,06,141,2,4500000.0
0711100,CM,2015,2017,06,154,2,300000.0
0711100,CM,2015,2017,06,125,2,4800000.0
0711100,CM,2015,2017,06,176,2,2100000.0
0711100,CM,2015,2017,06,178,2,39300000.0
0711100,CM,2015,2017,06,196,2,32700000.0
0711100,CO,2015,2017,12,20,2,40260000.0
0711100,CO,2015,2017,12,29,2,840000000.0
0711100,CO,2015,2017,12,53,2,0.0
0711100,CO,2015,2017,12,56,2,0.0
0711100,CO,2015,2017,12,28,2,840000000.0
0711100,CO,2015,2017,12,58,2,9000000.0
0711100,CO,2015,2017,12,75,2,0.0
0711100,CO,2015,2017,12,82,2,6900000.0
0711100,CO,2015,2017,12,57,2,15900000.0
0711100,CO,2015,2017,12,86,2,896160000.0
0711100,CO,2015,2017,12,90,2,689400000.0
0711100,CO,2015,2017,12,107,2,6000000.0
0711100,CO,2015,2017,12,114,2,48000000.0
0711100,CO,2015,2017,12,88,2,743400000.0
0711100,CO,2015,2017,12,141,2,63900000.0
0711100,CO,2015,2017,12,154,2,21000000.0
0711100,CO,2015,2017,12,125,2,84900000.0
0711100,CO,2015,2017,12,176,2,67860000.0
0711100,CO,2015,2017,12,178,2,896160000.0
0711100,CO,2015,2017,12,196,2,755100000.0
0711100,CS,2015,2018,06,20,2,6840000.0
0711100,CS,2015,2018,06,29,2,97500000.0
0711100,CS,2015,2018,06,53,2,0.0
0711100,CS,2015,2018,06,56,2,0.0
0711100,CS,2015,2018,06,28,2,97500000.0
0711100,CS,2015,2018,06,58,2,8400000.0
0711100,CS,2015,2018,06,75,2,720000.0
0711100,CS,2015,2018,06,82,2,1800000.0
0711100,CS,2015,2018,06,57,2,10920000.0
0711100,CS,2015,2018,06,86,2,115260000.0
0711100,CS,2015,2018,06,90,2,72600000.0
0711100,CS,2015,2018,06,107,2,600000.0
0711100,CS,2015,2018,06,114,2,0.0
0711100,CS,2015,2018,06,88,2,73200000.0
0711100,CS,2015,2018,06,141,2,21300000.0
0711100,CS,2015,2018,06,154,2,1800000.0
0711100,CS,2015,2018,06,125,2,23100000.0
0711100,CS,2015,2018,06,176,2,18960000.0
0711100,CS,2015,2018,06,178,2,115260000.0
0711100,CS,2015,2018,06,196,2,74400000.0
0711100,CT,2015,2016,06,20,2,0.0
0711100,CT,2015,2016,06,29,2,0.0
0711100,CT,2015,2016,06,53,2,480000.0
0711100,CT,2015,2016,06,56,2,0.0
0711100,CT,2015,2016,06,28,2,480000.0
0711100,CT,2015,2016,06,58,2,0.0
0711100,CT,2015,2016,06,75,2,0.0
0711100,CT,2015,2016,06,82,2,0.0
0711100,CT,2015,2016,06,57,2,0.0
0711100,CT,2015,2016,06,86,2,480000.0
0711100,CT,2015,2016,06,90,2,240000.0
0711100,CT,2015,2016,06,107,2,0.0
0711100,CT,2015,2016,06,114,2,0.0
0711100,CT,2015,2016,06,88,2,240000.0
0711100,CT,2015,2016,06,141,2,240000.0
0711100,CT,2015,2016,06,154,2,0.0
0711100,CT,2015,2016,06,125,2,240000.0
0711100,CT,2015,2016,06,176,2,0.0
0711100,CT,2015,2016,06,178,2,480000.0
0711100,CT,2015,2016,06,196,2,240000.0
0711100,CU,2015,2017,06,20,2,0.0
0711100,CU,2015,2017,06,29,2,9000000.0
0711100,CU,2015,2017,06,53,2,0.0
0711100,CU,2015,2017,06,56,2,0.0
0711100,CU,2015,2017,06,28,2,9000000.0
0711100,CU,2015,2017,06,58,2,0.0
0711100,CU,2015,2017,06,75,2,0.0
0711100,CU,2015,2017,06,82,2,0.0
0711100,CU,2015,2017,06,57,2,0.0
0711100,CU,2015,2017,06,86,2,9000000.0
0711100,CU,2015,2017,06,90,2,1140000.0
0711100,CU,2015,2017,06,107,2,0.0
0711100,CU,2015,2017,06,114,2,0.0
0711100,CU,2015,2017,06,88,2,1140000.0
0711100,CU,2015,2017,06,141,2,7860000.0
0711100,CU,2015,2017,06,154,2,0.0
0711100,CU,2015,2017,06,125,2,7860000.0
0711100,CU,2015,2017,06,176,2,0.0
0711100,CU,2015,2017,06,178,2,9000000.0
0711100,CU,2015,2017,06,196,2,1140000.0
0711100,DM,2015,2015,12,20,2,0.0
0711100,DM,2015,2015,12,29,2,0.0
0711100,DM,2015,2015,12,53,2,0.0
0711100,DM,2015,2015,12,56,2,0.0
0711100,DM,2015,2015,12,28,2,0.0
0711100,DM,2015,2015,12,58,2,0.0
0711100,DM,2015,2015,12,75,2,0.0
0711100,DM,2015,2015,12,82,2,0.0
0711100,DM,2015,2015,12,57,2,0.0
0711100,DM,2015,2015,12,86,2,0.0
0711100,DM,2015,2015,12,90,2,0.0
0711100,DM,2015,2015,12,107,2,0.0
0711100,DM,2015,2015,12,114,2,0.0
0711100,DM,2015,2015,12,88,2,0.0
0711100,DM,2015,2015,12,141,2,0.0
0711100,DM,2015,2015,12,154,2,0.0
0711100,DM,2015,2015,12,125,2,0.0
0711100,DM,2015,2015,12,176,2,0.0
0711100,DM,2015,2015,12,178,2,0.0
0711100,DM,2015,2015,12,196,2,0.0
0711100,DR,2015,2017,06,20,2,0.0
0711100,DR,2015,2017,06,29,2,13500000.0
0711100,DR,2015,2017,06,53,2,0.0
0711100,DR,2015,2017,06,56,2,0.0
0711100,DR,2015,2017,06,28,2,13500000.0
0711100,DR,2015,2017,06,58,2,0.0
0711100,DR,2015,2017,06,75,2,0.0
0711100,DR,2015,2017,06,82,2,0.0
0711100,DR,2015,2017,06,57,2,0.0
0711100,DR,2015,2017,06,86,2,13500000.0
0711100,DR,2015,2017,06,90,2,900000.0
0711100,DR,2015,2017,06,107,2,0.0
0711100,DR,2015,2017,06,114,2,0.0
0711100,DR,2015,2017,06,88,2,900000.0
0711100,DR,2015,2017,06,141,2,12600000.0
0711100,DR,2015,2017,06,154,2,0.0
0711100,DR,2015,2017,06,125,2,12600000.0
0711100,DR,2015,2017,06,176,2,0.0
0711100,DR,2015,2017,06,178,2,13500000.0
0711100,DR,2015,2017,06,196,2,900000.0
0711100,E4,2015,2021,06,20,2,733500000.0
0711100,E4,2015,2021,06,29,2,0.0
0711100,E4,2015,2021,06,53,2,0.0
0711100,E4,2015,2021,06,56,2,0.0
0711100,E4,2015,2021,06,28,2,0.0
0711100,E4,2015,2021,06,58,2,2769000000.0
0711100,E4,2015,2021,06,75,2,0.0
0711100,E4,2015,2021,06,82,2,0.0
0711100,E4,2015,2021,06,57,2,2769000000.0
0711100,E4,2015,2021,06,86,2,3502500000.0
0711100,E4,2015,2021,06,90,2,0.0
0711100,E4,2015,2021,06,107,2,99600000.0
0711100,E4,2015,2021,06,114,2,31200000.0
0711100,E4,2015,2021,06,88,2,130800000.0
0711100,E4,2015,2021,06,141,2,2495400000.0
0711100,E4,2015,2021,06,154,2,150300000.0
0711100,E4,2015,2021,06,125,2,2645700000.0
0711100,E4,2015,2021,06,176,2,726000000.0
0711100,E4,2015,2021,06,178,2,3502500000.0
0711100,E4,2015,2021,06,196,2,0.0
0711100,EC,2015,2017,06,20,2,24000000.0
0711100,EC,2015,2017,06,29,2,6000000.0
0711100,EC,2015,2017,06,53,2,7500000.0
0711100,EC,2015,2017,06,56,2,0.0
0711100,EC,2015,2017,06,28,2,13500000.0
0711100,EC,2015,2017,06,58,2,37500000.0
0711100,EC,2015,2017,06,75,2,300000.0
0711100,EC,2015,2017,06,82,2,3900000.0
0711100,EC,2015,2017,06,57,2,41700000.0
0711100,EC,2015,2017,06,86,2,79200000.0
0711100,EC,2015,2017,06,90,2,6000000.0
0711100,EC,2015,2017,06,107,2,300000.0
0711100,EC,2015,2017,06,114,2,44400000.0
0711100,EC,2015,2017,06,88,2,50700000.0
0711100,EC,2015,2017,06,141,2,2400000.0
0711100,EC,2015,2017,06,154,2,13500000.0
0711100,EC,2015,2017,06,125,2,15900000.0
0711100,EC,2015,2017,06,176,2,12600000.0
0711100,EC,2015,2017,06,178,2,79200000.0
0711100,EC,2015,2017,06,196,2,0.0
0711100,EG,2015,2018,06,20,2,0.0
0711100,EG,2015,2018,06,29,2,0.0
0711100,EG,2015,2018,06,53,2,0.0
0711100,EG,2015,2018,06,56,2,0.0
0711100,EG,2015,2018,06,28,2,0.0
0711100,EG,2015,2018,06,58,2,31500000.0
0711100,EG,2015,2018,06,75,2,0.0
0711100,EG,2015,2018,06,82,2,0.0
0711100,EG,2015,2018,06,57,2,31500000.0
0711100,EG,2015,2018,06,86,2,31500000.0
0711100,EG,2015,2018,06,90,2,0.0
0711100,EG,2015,2018,06,107,2,0.0
0711100,EG,2015,2018,06,114,2,0.0
0711100,EG,2015,2018,06,88,2,0.0
0711100,EG,2015,2018,06,141,2,31500000.0
0711100,EG,2015,2018,06,154,2,0.0
0711100,EG,2015,2018,06,125,2,31500000.0
0711100,EG,2015,2018,06,176,2,0.0
0711100,EG,2015,2018,06,178,2,31500000.0
0711100,EG,2015,2018,06,196,2,0.0
0711100,EK,2015,2015,12,20,2,0.0
0711100,EK,2015,2015,12,29,2,0.0
0711100,EK,2015,2015,12,53,2,0.0
0711100,EK,2015,2015,12,56,2,0.0
0711100,EK,2015,2015,12,28,2,0.0
0711100,EK,2015,2015,12,58,2,0.0
0711100,EK,2015,2015,12,75,2,0.0
0711100,EK,2015,2015,12,82,2,0.0
0711100,EK,2015,2015,12,57,2,0.0
0711100,EK,2015,2015,12,86,2,0.0
0711100,EK,2015,2015,12,90,2,0.0
0711100,EK,2015,2015,12,107,2,0.0
0711100,EK,2015,2015,12,114,2,0.0
0711100,EK,2015,2015,12,88,2,0.0
0711100,EK,2015,2015,12,141,2,0.0
0711100,EK,2015,2015,12,154,2,0.0
0711100,EK,2015,2015,12,125,2,0.0
0711100,EK,2015,2015,12,176,2,0.0
0711100,EK,2015,2015,12,178,2,0.0
0711100,EK,2015,2015,12,196,2,0.0
0711100,ES,2015,2018,06,20,2,1080000.0
0711100,ES,2015,2018,06,29,2,33600000.0
0711100,ES,2015,2018,06,53,2,0.0
0711100,ES,2015,2018,06,56,2,0.0
0711100,ES,2015,2018,06,28,2,33600000.0
0711100,ES,2015,2018,06,58,2,0.0
0711100,ES,2015,2018,06,75,2,600000.0
0711100,ES,2015,2018,06,82,2,11400000.0
0711100,ES,2015,2018,06,57,2,12000000.0
0711100,ES,2015,2018,06,86,2,46680000.0
0711100,ES,2015,2018,06,90,2,29400000.0
0711100,ES,2015,2018,06,107,2,0.0
0711100,ES,2015,2018,06,114,2,0.0
0711100,ES,2015,2018,06,88,2,29400000.0
0711100,ES,2015,2018,06,141,2,5100000.0
0711100,ES,2015,2018,06,154,2,11400000.0
0711100,ES,2015,2018,06,125,2,16500000.0
0711100,ES,2015,2018,06,176,2,780000.0
0711100,ES,2015,2018,06,178,2,46680000.0
0711100,ES,2015,2018,06,196,2,17100000.0
0711100,ET,2015,2017,06,20,2,1800000.0
0711100,ET,2015,2017,06,29,2,390600000.0
0711100,ET,2015,2017,06,53,2,0.0
0711100,ET,2015,2017,06,56,2,0.0
0711100,ET,2015,2017,06,28,2,390600000.0
0711100,ET,2015,2017,06,58,2,0.0
0711100,ET,2015,2017,06,75,2,0.0
0711100,ET,2015,2017,06,82,2,0.0
0711100,ET,2015,2017,06,57,2,0.0
0711100,ET,2015,2017,06,86,2,392400000.0
0711100,ET,2015,2017,06,90,2,204300000.0
0711100,ET,2015,2017,06,107,2,0.0
0711100,ET,2015,2017,06,114,2,0.0
0711100,ET,2015,2017,06,88,2,204300000.0
0711100,ET,2015,2017,06,141,2,186600000.0
0711100,ET,2015,2017,06,154,2,0.0
0711100,ET,2015,2017,06,125,2,186600000.0
0711100,ET,2015,2017,06,176,2,1500000.0
0711100,ET,2015,2017,06,178,2,392400000.0
0711100,ET,2015,2017,06,196,2,204000000.0
0711100,GB,2015,2015,12,20,2,0.0
0711100,GB,2015,2015,12,29,2,0.0
